Date,next movement,next returns,Close,alpha1,alpha2,alpha3,alpha4,alpha5,alpha7,alpha8,alpha9,alpha10,alpha11,alpha12,alpha13,alpha14,alpha15,alpha16,alpha17,alpha19,alpha20,alpha21,alpha22,alpha23,alpha24,alpha25,alpha26,alpha27,alpha28,alpha29,alpha30,alpha31,alpha32,alpha33,alpha34,alpha35,alpha36,alpha37,alpha38,alpha39,alpha40,alpha41,alpha42,alpha43,alpha45,alpha46,alpha47,alpha50,alpha51,alpha52,alpha53,alpha54,alpha55,alpha60,alpha61,alpha62,alpha64,alpha65,alpha66,alpha68,alpha71,alpha72,alpha73,alpha74,alpha75,alpha77,alpha78,alpha81,alpha84,alpha85,alpha86,alpha88,alpha92,alpha94,alpha95,alpha96,alpha98,alpha99,-2 day,-4 day,-6 day,-7 day,-8 day,-9 day,-13 day,-23 day,-27 day
2020-08-05,1,0.006684397513375906,321.32861328125,0.30244685118331327,0.1990778426836636,0.2120497079915,-1.0,-0.4704819032809749,-1.0,-0.6706634692246203,-1.98345947265625,0.8702305246422893,0.5636687433078538,-1.98345947265625,-0.28651014723438123,0.11340488550454234,1.9692749056505692,-0.1770791882212495,-0.17405309731951432,-1.714159682399647,-0.7165412102934655,-1,0.5552804770823221,-2.6801154174134467,-106.5614013671875,0.2277822257806245,-0.42257712736423914,-1,0.00036940303571175774,0.6009561390819878,0.017083918234795638,1.171282064951628,0.00918330285984963,0.388160508541915,0.42078025477707004,0.0,2.4810876450047172,1.1718575233513533,-0.5261867625505415,-1.6475970366059058,0.3139808235541478,-0.31496543786897746,0.6397357723577236,0.05,-0.6077618051408984,1.0,-0.8759183803070737,-0.9048945483485873,1.0,-0.08651047632738276,-2.5840772649067536,-0.7611982018451913,0.3785059841431559,-0.00017766565935947688,1,-1,-1,-1,-1.64783127735774,0.8986486486486487,0.25,0.6421530526676464,-0.9160031847133758,-1,1,0.24192245557350567,0.3145045142588028,-1,0.2395237146812293,0.6171033911441598,-1,0.3333333333333333,0.05263157894736842,-0.9245261507128695,1,0.625,0.0868440155512901,-0.08844097079391197,0.0038626106313119912,0.007902127417204197,0.012298707619736282,-0.006342458403781781,0.007292650455272165,-0.006440443936982954,0.00808165736721822,0.015436987329146001,0.014697689106194733
2020-08-06,1,0.0007179463376152384,323.47650146484375,0.30244685118331327,0.17231243899842577,0.400148617539943,-0.8888888888888888,-0.45751822218166865,-1.0,-0.8836930455635491,2.14788818359375,0.8819554848966613,0.6977713670245829,-2.14788818359375,-0.2455232789494628,0.22405093700478446,0.6050583896403118,-0.15837644249900518,-0.23427244439800765,-1.768416409351566,-0.018773080238078884,-1,0.07953624282836913,-4.257132139708062,-108.70928955078125,0.31064851881505207,7.641453661321552e-08,1,0.0008043147249065496,0.201058994296858,0.016494952764903138,1.1501357059422161,0.00924031865012955,0.09058402860548272,0.5039808917197452,0.0,1.9778220879926227,0.9234088646063051,-0.7819387970413627,-1.73939116003875,0.4552274079802272,-1.4891873191783134,0.6361798888327438,0.0375,-0.6111709502666738,-1.0,-0.9382104642261625,-0.9048945483485873,-2.14788818359375,-0.8601306059670218,-0.640343810064494,-0.920693504911906,0.5175508872703524,-0.0003625876970488603,1,-1,-1,-1,-1.5228810187027457,0.739268680445151,0.25,0.55719873346992,-0.9498407643312102,-1,0,0.16558966074313408,0.4080385308085936,-1,0.08895143783269835,0.2786177477695723,-1,0.2785061581247517,0.05263157894736842,-0.9628566609239652,1,0.5384615384615384,0.052664146528059036,-0.18387494858083092,0.006211021050424481,0.006952331355660757,-0.0035680181472402817,0.012298707619736282,-0.006342458403781781,0.007292650455272165,0.0021275354200218644,-0.01031344746448104,0.012809508827243965
2020-08-07,1,0.0029888883944699796,323.708740234375,0.30244685118331327,0.2079717784458375,0.1840707038570126,-1.0,-0.4633020183644361,-1.0,-0.8984812150279776,0.23223876953125,0.5906200317965024,0.8475922507911955,-0.23223876953125,-0.7890966971746916,0.08615334180482906,-1.1448632420062341,-0.6896140071627537,-0.16277609143411365,-1.8134097926775474,-0.034134045891292736,-1,0.32503147103013363,-2.409122315293871,-108.9415283203125,0.44515612489991996,7.641453661321552e-08,1,0.0006331173652997079,0.6010589942968579,0.014783732084088123,1.1632266566898284,0.009079303877104863,0.25903853794199444,0.15684713375796178,0.01409912109375,2.3897575146751744,1.0252460223437039,-0.6371606092922196,-1.7531563848343783,0.27536284920520565,-0.9506098348103365,0.6358585858585858,0.1625,-0.40347655052087367,-1.0,-0.8737718581164234,-0.8089932351770792,-0.23223876953125,-5.513897862880661,0.05900999565366927,-0.8630147868968008,0.7333334683243289,-0.0003979311581772067,1,-1,-1,-1,-1.8129725427775567,0.6371224165341812,0.25,0.45031462474521566,-0.9534235668789809,-1,0,0.11025848142164782,0.3100239596455592,-1,0.1202698369431904,0.11551375024818288,-1,0.2725466825586015,0.05263157894736842,-0.9458608952696581,0,1.0,0.006248006683845876,-0.25119426751592355,0.006684397513375906,0.0038626106313119912,0.007902127417204197,-0.0035680181472402817,0.012298707619736282,-0.006342458403781781,0.00569185601671407,0.007648450331362744,0.007004885990320009
2020-08-14,1,0.0031765321479324538,325.905029296875,-0.17749699157641396,-0.08165330213410794,-0.36556111853466844,-0.8888888888888888,-0.37794116435669667,-1.0,-0.25859312549960034,-0.009674072265625,0.4980127186009539,0.6263428181903014,-0.009674072265625,-0.41543971348985276,-0.2509125559109845,-0.08325682421839475,-0.6589733386390768,-0.2028592857354974,-1.7834142037935599,-0.020321195357569686,-1,0.025487078944818265,0.8321059433666278,-88.78932189941406,0.5288230584467574,-0.8685990362153407,1,0.0004131921267658385,0.6003766366575191,0.08408057914746976,1.1460213708696,0.008649521876384118,0.4390147000397298,0.8682324840764332,0.015380859375,2.6742098233978533,1.2311979874788426,-0.36619694213320714,-1.5877955121044345,-0.19507082640544857,-0.31076849012333696,0.63298139768728,0.65,-0.5037149272267515,-1.0,-0.5777268126068061,-0.879824910465579,-0.009674072265625,-1.803741200044802,-0.30758463524826046,-0.6734565498227384,0.6706746222212917,-0.00037799223190650177,0,-1,-1,-1,-1.7879029048945483,0.4018282988871224,0.25,0.3570678328622718,-0.8785828025477707,-1,0,0.11995153473344103,0.7425811633066145,-1,0.15553087353321435,0.06981174140185015,0,0.5252284465633691,0.14285714285714285,-0.8810853950518756,0,0.5384615384615384,-0.6066314082057122,-0.03866721513780337,-0.0018078607028420013,-0.008254541407682225,0.0007179463376152384,0.006684397513375906,0.006211021050424481,0.0038626106313119912,0.012298707619736282,0.0091870148101314,-0.005692896434016492
2020-08-17,1,0.0021606098432593868,326.9402770996094,0.30244685118331327,0.0774421254951863,-0.27598508775784,-1.0,-0.40965232273807645,-1.0,-0.2665867306155076,-1.035247802734375,0.2674880763116057,0.648030037752799,1.035247802734375,-0.36888181456426583,-0.030747045402202446,1.3920314758727854,-0.5443692797453243,-0.06474431736894334,-1.8213498014997795,-0.5372468387759183,-1,0.8217847810358248,-0.08704047436987139,-89.82456970214844,0.2766212970376301,-0.8685990362153407,1,0.0004304313187334363,1.0003617563141631,0.0827404494419486,1.527877392783103,0.00874606525199977,0.55740961462058,0.6170382165605095,0.0009765625,3.054698678002704,1.4037484252529497,-0.38072565882144954,-1.5318878834872045,-0.14713636662206211,-0.30557170603270833,0.6317109884596087,0.1,0.38117542093432294,-1.0,-0.615583044848369,-0.52566653402308,-1.035247802734375,-0.5681759629059028,0.4056544020268309,-0.7117282630020915,0.8528534513569335,-0.00010445420416504525,0,-1,-1,-1,-1.5085555113410267,0.7440381558028617,0.5,0.2627648571175271,-0.8499203821656051,-1,0,0.09571890145395799,0.7337544071212632,-1,0.5402841954755483,0.09106080583926725,-1,0.6042908224076281,0.14285714285714285,-0.8801320329874996,0,0.5384615384615384,-0.7248098645425498,-0.04607157548334019,2.9684596943635455e-05,0.013942337401001481,0.0029888883944699796,0.0007179463376152384,0.006684397513375906,0.006211021050424481,-0.0035680181472402817,-0.003293509120434024,0.01021051089676317
2020-08-18,0,-0.0041639011334044795,327.64666748046875,0.30244685118331327,0.11477833081223054,-0.06497309657692352,-0.8888888888888888,-0.38851155048382324,-1.0,-0.28177458033573144,-0.706390380859375,0.33068362480127184,0.7359727079053128,-0.706390380859375,-0.7142857142857143,0.05119324841585713,1.4873311333618535,-0.5734182252288101,-0.12241096954339467,-1.799735333039259,-0.2823349162020141,-1,0.9616927087214399,-1.6255090615338759,-90.53096008300781,0.3122497998398719,-0.3619613829965034,1,0.0005710204248695759,0.8007002545954792,0.015738470013619277,1.323020125986141,0.00877862959095545,0.47000397298371077,0.7547770700636943,0.0,3.099797188799474,1.2747636314751531,-0.4558464166158163,-1.56918476995977,0.020502776083142344,-0.761754171595328,0.6304456685027542,0.30624999999999997,-0.3610109909669381,-1.0,-0.8216121219833831,-0.6144050935137286,-0.706390380859375,-1.051187123590448,-0.07451563650699944,-0.8116609819777232,0.8807689285604547,-0.00018839492434486783,0,-1,-1,-1,-1.070433744528452,0.5131160572337043,0.25,0.2507409670766175,-0.884156050955414,-1,0,0.049273021001615507,0.8684455258120714,-1,0.2151223562038766,0.08286316014037125,-1,0.6356773937226857,0.14285714285714285,-0.9366092156491894,0,0.5384615384615384,-0.8057580666936681,-0.020302547770700636,0.0031765321479324538,-0.0018078607028420013,-0.008254541407682225,0.0029888883944699796,0.0007179463376152384,0.006684397513375906,0.007902127417204197,0.0028990984919672336,-0.008658996221055815
2020-08-19,1,0.003113653205627065,326.2823791503906,0.002005615724027243,0.2471901123851308,-0.1978130494350891,-0.8888888888888888,-0.39828417162022334,-0.16666666666666666,-0.11950439648281375,1.364288330078125,0.8127980922098569,0.8744525685979588,1.364288330078125,-0.6693195384003183,-0.031272703881702946,0.9981794512133852,-0.7604456824512534,-0.08256988094366033,-1.7865019850022055,-0.34446557834590685,1,0.037436152983917365,-1.2287807351413562,-89.16667175292969,0.811048839071257,-0.04583492485140427,1,1.20457147841105e-05,1.000700254595479,0.07779349257268135,1.5469738035013496,0.00853904634241934,0.8363130711164084,0.42436305732484075,0.0673828125,3.167253090353342,1.7181143193911956,-0.07700443998355046,-1.2007753534102095,-0.041196874526677876,0.85305199038811,0.6326633165829146,1.0,0.018415520204670795,1.0,-0.135875178054183,-0.6144050935137286,1.364288330078125,-2.9095094018281027,3.8608690643554584,-0.20958439588100267,0.8468427578336706,0.00016858225366709158,0,-1,-1,-1,-1.0501392757660166,0.2531796502384738,1.0,0.25340167111723666,-0.8065286624203821,-1,0,0.057608263806118394,0.2871502237315783,-1,1.2166733995695744,0.08355009690497331,0,0.6666666666666666,0.14285714285714285,-0.8880389569450047,0,0.5384615384615384,-0.8365886754206263,-0.06499382969971206,0.0021606098432593868,2.9684596943635455e-05,0.013942337401001481,-0.008254541407682225,0.0029888883944699796,0.0007179463376152384,0.006952331355660757,0.00808165736721822,0.012959233754598287
2020-08-20,1,0.0035473487845261165,327.2983093261719,-0.17749699157641396,0.3043316760774425,-0.10247910540828255,-0.3333333333333333,-0.10769827374808243,-1.0,-0.09392486011191047,-1.01593017578125,0.2690779014308426,0.8016312625440674,1.01593017578125,-0.6279347393553522,-0.0002633404531745291,-0.9590650161385548,-0.7409470752089137,-0.2698301055944332,-1.8659020732245257,-0.0002850920851151898,-1,-0.38709617208157027,0.2903083554194268,-90.18260192871094,0.25820656525220176,0.045834924851414625,-1,0.0003403331346905247,0.20027754712387202,0.08040242885995452,1.5569336644983545,0.00859065374202687,0.08899483512117601,0.07961783439490445,0.0,3.0791519040509647,0.9169835022580162,-0.5945193101582287,-1.6888729333709578,0.03331488738891338,-1.2333751194926208,0.6313941825476429,0.275,0.5081472014311277,1.0,-0.4971486505612057,-0.6144050935137286,1.0,-1.0884504018174304,0.03336955964218835,-0.8184917202473398,0.7309519015172112,-0.0005016943458557139,0,-1,-1,-1,-1.1770791882212495,0.38950715421303655,0.75,0.21447874493927124,-0.8823529411764706,-1,0,0.23546042003231019,0.2783122755523873,-1,0.40365762095478935,0.1584439146368018,-1,0.6237584425903854,0.2857142857142857,-0.8634113768813295,1,0.5384615384615384,-0.8645988029341614,-0.08185931715343481,-0.0041639011334044795,0.0031765321479324538,-0.0018078607028420013,0.013942337401001481,-0.008254541407682225,0.0029888883944699796,0.0038626106313119912,0.0021275354200218644,0.0091870148101314
2020-08-21,1,0.01013318274273356,328.4593505859375,0.30244685118331327,0.4771690507208942,-0.33260299887489586,-1.0,-0.25388870829872023,-0.18333333333333332,-0.1682653876898481,-1.161041259765625,0.24960254372019078,0.8513725918158511,-1.161041259765625,-0.6438519697572622,-0.12821749579148284,-2.4142755301763668,-0.7469160366096299,-0.32014603271047215,-1.850904278782532,-0.09123939507974158,-1,-0.5220869307598908,-0.1064584697460873,-91.34364318847656,0.3358686949559648,9.813077866773464e-15,-1,0.0003027185697931411,0.8003905001112847,0.08462178589255721,1.4773869442410892,0.008740421039768383,0.22129519268970999,0.6930732484076433,0.01190185546875,3.548289357659533,0.9945854593597375,-0.669599118339787,-1.3085256030143921,-0.04580375683166758,-0.81926619800862,0.6298149074537269,0.74375,-0.5089293674671941,1.0,-0.6408890003416244,-0.6144050935137286,1.0,-1.335602297568456,0.04772490630796167,-0.8691578118400898,0.5611796716117985,-0.00039098869259842413,0,-1,-1,-1,-1.3072025467568642,0.831081081081081,0.5,0.13093773935879202,-0.8235294117647058,-1,0,0.29846526655896605,0.17335414395813165,-1,0.5400976211573726,0.20566168543777538,-1,0.6273341279300755,0.5714285714285714,-0.878146399920629,0,0.5384615384615384,-0.8719063244130602,-0.04154668860551213,0.003113653205627065,0.0021606098432593868,2.9684596943635455e-05,-0.0018078607028420013,0.013942337401001481,-0.008254541407682225,0.006211021050424481,0.00569185601671407,-0.003293509120434024
2020-08-24,1,0.003499258049493914,331.7876892089844,0.30244685118331327,0.4370235161761369,-0.12815787059645042,-1.0,-0.44515286482540734,-1.0,-0.37410071942446044,-3.328338623046875,0.08108108108108109,0.642061078240185,3.328338623046875,-0.5821727019498607,-0.05974038070619553,-1.790426286957579,-0.641066454436928,-0.35038265589161877,-1.8778120864578738,-0.8445859290167863,-1,-0.5210280487916013,-4.063661377290941,-92.70686340332031,0.3402722177742194,-0.19611613513816534,-1,0.0007598324470513,0.600620629151242,0.019057511772995205,1.102681941637401,0.009143663798058223,0.3579658323400874,0.14012738853503184,0.0,3.525140843318172,1.1065407794970035,-0.5521375697885954,-1.7056667830956427,0.0047754541695849495,-1.6444485152833863,0.6273044344793224,0.1875,0.5091900894792163,1.0,-0.8295612308105366,-0.6144050935137286,1.0,-1.0049752582194018,-5.977142277330478,-0.9661196011000771,0.539781341196585,-0.0004357991522432918,0,-1,-1,-1,-1.040191006764823,0.901033386327504,0.30888424034323103,0.09455873743578751,-0.8188694267515924,-1,0,0.1991114701130856,0.2731005177882646,-1,0.2676233264630231,0.2681726087559669,-1,0.6174016686531585,0.631578947368421,-0.9400837655256371,0,0.5384615384615384,-0.7612643151895093,-0.059234882764294526,0.0035473487845261165,-0.0041639011334044795,0.0031765321479324538,2.9684596943635455e-05,-0.0018078607028420013,0.013942337401001481,0.006684397513375906,-0.011931567833778467,0.0028990984919672336
2020-08-25,1,0.01002560663490204,332.9486999511719,0.30244685118331327,0.47081365326529256,-0.042844850520017276,-1.0,-0.4517344259989013,-1.0,-0.7122302158273381,-1.1610107421875,0.7893481717011129,0.731794436246483,1.1610107421875,-0.47990449661758855,0.042405670856640945,0.13631889178297418,-0.44210107441305213,-0.017735611736013894,-1.8716365240405821,-0.546519100080729,-1,0.03863162511707791,-4.344224772598238,-93.86787414550781,0.43194555644515614,-0.19611613513816534,1,0.0005549227754289455,0.400662910130163,0.019393237759808047,1.0963042542138972,0.009180197389776025,0.40484704012713546,0.22213375796178345,0.001708984375,3.515124135206948,1.158709810834877,-0.511845526971617,-1.7412663258087722,0.03887871231913758,-0.8527630841167024,0.62636815920398,0.05625,0.6397170387055723,1.0,-0.8501798253373966,-0.575407879029049,-1.1610107421875,0.017537006673602834,-0.36514503964378897,-0.9454633176896462,0.5611401142270562,-0.0003019989065431238,0,-1,-1,-1,-1.0724233983286908,0.856120826709062,0.3929315904012254,0.07719401459967024,-0.85828025477707,-1,0,0.13126009693053312,0.49563963692255164,-1,0.19986082718404213,0.17053318365793685,-1,0.6082638061183949,0.5263157894736842,-0.9499142515929965,0,0.625,-0.6506002938857289,-0.10983134512546278,0.01013318274273356,0.003113653205627065,0.0021606098432593868,0.0031765321479324538,2.9684596943635455e-05,-0.0018078607028420013,0.0007179463376152384,-0.006440443936982954,0.00808165736721822
2020-08-26,1,0.0021865896488597603,336.2867126464844,0.30244685118331327,0.4859555612042014,-0.14283956943896342,-1.0,-0.45552380970485234,-1.0,-0.8105515587529976,3.3380126953125,0.9268680445151033,0.7278151299047402,-3.3380126953125,-0.7393553521687226,-0.07608593883750124,0.24315516699783907,-0.6124154397134899,-0.48280846550674883,-1.8672254080282311,-0.4842165531470615,-1,0.3735274660485915,-4.7021978579877555,-81.14772033691406,0.1941553242594075,-0.19611613513816534,1,0.0008571339082771803,0.6010525328446874,0.01802547211999343,1.0581125434305028,0.009505552578210074,0.10011918951132301,0.07006369426751592,0.0,3.3132498749974904,0.8986366167120121,-0.7737438052819773,-1.7835067348099918,-0.08042704951045981,-1.5092863078990035,0.6241943480416461,0.1,-0.5097115335032605,1.0,-0.9029421051887916,-0.7433346597692002,1.0,0.17348848894413132,-1.3347256195287258,-0.8847651994669105,0.5486619288202854,-0.0003884641596606852,0,-1,-1,-1,-1.2383605252686034,0.9018282988871225,0.3752014644433119,0.0546840726488763,-0.9295382165605095,-1,0,0.07269789983844911,0.43844227839215555,-1,0.034521240858604696,0.06999364158726604,-1,0.5816448152562574,0.42105263157894735,-0.9130087789305666,0,0.625,-0.5326923415570466,-0.18099547511312217,0.003499258049493914,0.0035473487845261165,-0.0041639011334044795,0.0021606098432593868,0.0031765321479324538,2.9684596943635455e-05,0.0029888883944699796,0.007292650455272165,0.0021275354200218644
2020-08-27,1,0.006459433561961658,337.02203369140625,0.30244685118331327,0.25563005822649576,-0.2607439931272037,-1.0,-0.47945675942664845,-0.75,-0.8721023181454837,0.735321044921875,0.7241653418124007,0.8169515919597767,-0.735321044921875,-0.769200159172304,-0.05954283335263962,-0.4967629642940932,-0.6736967767608436,-0.11987622434587061,-1.8711954124393473,-0.6345439871555724,-1,0.17598337995762206,-5.505298638112777,-81.62290954589844,0.17814251401120898,-0.07537783614442889,-1,0.00035507095769287815,1.0010525328446873,0.019311093755433648,1.0998675466847163,0.0094209846759948,0.5927691696464045,0.1373407643312102,0.0,3.9426574474268836,1.4244797869095245,-0.3503358977137285,-1.7708190372324328,-0.22494539834964972,-0.11520175974931135,0.6235760277365032,0.10625,-0.42042075038783006,1.0,-0.7819406505702117,-0.8010346199761241,1.0,-1.257357446423109,0.39680883799897637,-0.5355034267366007,0.1675446066040596,-7.259686062092898e-06,0,-1,-1,-1,-1.1050537206526065,0.8080286168521462,0.370320706238243,0.032024114317100616,-0.9530254777070064,-1,0,0.035541195476575124,0.08736851543217153,-1,0.02728515140044503,0.04313395244410389,-1,0.5725069527214939,0.3157894736842105,-0.8814963673705015,0,1.0,-0.4293823116793163,-0.2221308103661045,0.01002560663490204,0.01013318274273356,0.003113653205627065,-0.0041639011334044795,0.0021606098432593868,0.0031765321479324538,-0.008254541407682225,-0.006342458403781781,0.00569185601671407
2020-08-28,0,-0.003622533518826576,339.1990051269531,0.30244685118331327,0.4005897859849242,-0.16979406577536788,-1.0,-0.47726290570215046,-1.0,-0.8976818545163869,2.176971435546875,0.8831478537360891,0.8199360717160837,2.176971435546875,-0.8058097890966972,-0.1455841426607738,-1.6450503703232946,-0.7373656983684839,-0.3194313329456046,-1.8928098808998677,-0.36003367099866657,-1,0.18908653346162757,-2.7671974295265045,-76.18020629882812,0.33066453162530024,1.2668629051016686e-14,-1,0.0006870648935172274,0.40110067379602427,0.019508594505329192,1.0744034444208561,0.009483520255664325,0.29638458482320224,0.19347133757961785,0.0,3.4559683939875203,1.0203386930032448,-0.6050635582346265,-1.8367378508011525,-0.200862568076596,-1.1101049242737986,0.6220355731225297,0.09375,0.5900845956985526,-1.0,-0.9344066842823469,-0.8945483485873458,-2.176971435546875,-1.4666807450060662,-0.3480350314694788,-0.9302466225278061,0.8562685394864239,-0.00039540662523946757,0,-1,-1,-1,-1.1102268205332273,0.8521462639109698,0.36927002015414123,0.01527331764273425,-0.964968152866242,-1,0,0.018982229402261713,0.07193235784675761,-1,0.012848153306597443,0.03855566998695096,-1,0.5399284862932062,0.21052631578947367,-0.9301296602198366,0,1.0,-0.33417517311278205,-0.19909502262443438,0.0021865896488597603,0.003499258049493914,0.0035473487845261165,0.003113653205627065,-0.0041639011334044795,0.0021606098432593868,0.013942337401001481,0.012298707619736282,-0.011931567833778467
2020-09-03,0,-0.008164594871989728,334.1775207519531,0.002005615724027243,0.765604048121724,-0.6303964835969124,-0.3333333333333333,-0.48563943810477905,-0.15,-0.2182254196642686,11.91033935546875,0.9936406995230525,0.982092805142099,11.91033935546875,-0.29526462395543174,-0.012388583281199484,-1.2573694451650022,-0.8873855949064863,-0.0014524600020005588,-1.8023820026466697,-0.008915378521560324,1,-0.24580318139679877,-3.550913101238507,-71.15872192382812,0.9827862289831866,1.4668316225672983e-07,-1,0.001158336198802682,0.4010369126929005,0.12464435918765747,1.8922158766908503,0.009342848485527385,0.9952324195470799,0.5254777070063694,0.060546875,1.3978891178095765,1.7678174258803623,-0.00141272203878063,-0.7395682757056992,-0.5131084788414745,3.8962349728637378,0.625124131082423,1.0,0.06015883319911692,-1.0,0.3418562963946434,-0.9243931555909272,11.91033935546875,-3.7113886952794624,3.8006250676060915,-0.23577855891494828,0.9216159321672523,0.00037685622103056084,0,-1,0,-1,-1.6713091922005572,0.005564387917329093,1.0,0.008569627988694522,-0.928343949044586,-1,0,0.06785137318255251,0.2729424423597148,-1,5768.592920855694,0.6495106318262848,0,0.3333333333333333,0.7142857142857143,-0.9084797217174906,0,0.5384615384615384,-0.05955539511194855,-0.0213903743315508,0.01446401551492249,-0.003622533518826576,0.0021865896488597603,0.01002560663490204,0.003499258049493914,0.01013318274273356,0.0021606098432593868,0.0038626106313119912,0.012298707619736282
2020-09-04,0,-0.027323181710874667,331.4490966796875,-0.17749699157641396,0.8356746621092891,-0.5134695335090165,-0.1111111111111111,-0.08376532402628634,0.36666666666666664,-0.07793764988009592,2.728424072265625,0.9062003179650239,0.9838834929958831,-2.728424072265625,-0.14604058893752486,-0.03281394836039008,-0.36011610681204465,-0.3398328690807799,-0.04065358148155711,1.7741508601676224,-0.012751690080007776,1,0.6512897812432334,10.565441453174344,-68.4302978515625,0.9091273018414732,-0.16137430609196252,1,0.0007359602572314789,1.0000642508114654,0.29372750079266785,1.9705859393221654,0.009670847643585579,0.9201430274135876,0.777468152866242,0.158935546875,2.054875340982076,1.778715267042977,-0.004879894864839348,-0.4730121989077808,-0.32876819368545224,-1.2399258340891492,0.627617148554337,0.95,-0.07713516147174443,1.0,0.3576393190531472,-0.9243931555909272,1.0,2.813291518442135,0.6600622278290658,-0.6256569254613151,0.9739062425763311,-0.0004644574850240634,0,0,0,-1,-1.7636291285316354,0.038950715421303655,0.75,0.009001665470596996,-1.0,-1,1,0.03655145013905443,0.7285499521851937,-1,17663569903.818283,0.7392920662392221,0,0.3504171632896305,0.5714285714285714,-0.6316352849849776,0,0.5384615384615384,-0.048207434017566615,-0.09666803784450843,-0.03441420728185007,0.009418481501243026,0.006459433561961658,0.0021865896488597603,0.01002560663490204,0.003499258049493914,-0.0041639011334044795,0.006211021050424481,-0.0035680181472402817
2020-09-08,1,0.019747412219550897,322.3928527832031,-0.32089851584436424,0.24920621836463563,0.07774931978524895,-0.1111111111111111,-0.011966474860898047,0.9833333333333333,-0.021183053557154278,9.056243896484375,0.9868839427662957,0.9419018110904976,-9.056243896484375,-0.07640270592916833,-0.0003842106546484153,-0.7164880093998176,-0.17548746518105848,-0.0015122809148340678,1.6418173797970885,-0.0001340062894213218,1,0.9479275854881704,0.0,-59.374053955078125,0.977582065652522,-0.36596252735568574,1,0.0012046053411418033,0.6000252083384585,0.39239992269791696,2.037903892966044,0.010762716845598444,0.9229241160111243,0.9426751592356688,0.54931640625,1.9548407882369592,1.788484657372594,-0.004710789597245905,-0.30890879443740255,-0.07774178511395848,4.368198282720357,0.6390862944162436,0.9,-0.5162295838038137,1.0,0.3458288247589191,-0.8726621567847195,1.0,4.258899081218063,28.52834415075903,-0.03562344838030124,0.9205409215999472,0.0002790359922616804,1,-1,0,0,-1.3633107839235974,0.031399046104928455,1.0,0.009395189077439917,-1.0,-1,1,0.23083035359555026,0.7057817077695213,-1,3.951200139092876e+20,0.6486530520877098,0,0.34366309098132697,0.14285714285714285,-0.05407023144453312,1,0.5384615384615384,-0.06642609908762373,-0.23940765117235704,-0.008164594871989728,0.01446401551492249,-0.003622533518826576,0.006459433561961658,0.0021865896488597603,0.01002560663490204,0.003113653205627065,0.006684397513375906,0.007902127417204197
2020-09-09,0,-0.017363571013769508,328.75927734375,-0.4436421981548335,0.44914019692225243,0.23846398009505076,-0.3333333333333333,-0.017151947300620536,0.8,-0.03117505995203837,-6.366424560546875,0.026232114467408585,0.5368084255010905,6.366424560546875,-0.1918026263430163,0.08362793462255062,-1.182444052311722,-0.33744528452049344,-0.04886252065121616,1.7066607851786502,-0.06528023476052862,1,0.3294180073991847,0.0,-65.740478515625,0.013610888710968775,-0.8262339491328474,1,0.0004099871866468289,1.0000121589462379,0.3216443697198543,2.017366330519573,0.0095286851055357,0.1462058005562177,0.039410828025477705,0.0,2.278049208646893,0.9644761757296821,-0.13487234176024088,-0.3921630467143896,0.08667645597638338,-0.2589316039471896,0.6291854072963519,0.74375,0.08250526383766417,1.0,0.20627550951428,-0.8726621567847195,1.0,3.3178318797441912,0.7543233354274557,-0.5259100007783187,0.8722801674334685,-0.0004186020233256665,0,-1,0,0,-1.1030640668523677,0.9713831478537361,0.75,0.008422629270297816,-0.8823529411764706,0,0,0.22288438617401668,0.7355020932348091,-1,4536882634607.695,0.45277189974799964,0,0.2916170043702821,0.14285714285714285,-0.669193934557063,1,0.5384615384615384,-0.10652575022060995,-0.3459481694775812,-0.027323181710874667,-0.03441420728185007,0.009418481501243026,-0.003622533518826576,0.006459433561961658,0.0021865896488597603,0.0035473487845261165,0.0007179463376152384,0.006952331355660757
2020-09-10,1,0.0005089870986696443,323.05084228515625,0.002005615724027243,0.3571371749612216,0.2978239645275306,-0.1111111111111111,-0.05404857812172285,0.9833333333333333,-0.005595523581135092,5.70843505859375,0.9686009538950715,0.5519297895997128,-5.70843505859375,-0.951850378034222,0.0270709795229269,-2.607979560841013,-0.9299641862315957,-0.00023322689952380424,1.638729598588443,-0.41051268007499647,1,-0.18493441248571965,0.0,-60.03204345703125,0.9643714971977582,-0.8262339491328474,1,0.0010009566557445946,0.40001215894623793,0.3245541512387941,2.128963643246801,0.010080426206510527,0.9876837504966229,0.7121815286624203,0.545166015625,1.9121752910877925,1.8456897927926954,-0.0020074022959663757,-0.319480109892943,0.13512182194299965,3.6430668948172524,0.6374683544303797,0.75,-0.6281771579565756,1.0,0.27128636243091325,-0.9172304019100677,1.0,2.175172447440748,7.435376584901742,-0.12081813253743699,0.6038620334117663,5.848504921509822e-05,1,0,0,0,-1.0696378830083566,0.0417329093799682,1.0,0.007058124062172646,-0.8235294117647058,0,0,0.8065156932856575,0.6728610782690754,-1,3.3508584516937393e+23,0.29671979054528397,0,0.34604688120778704,0.14285714285714285,-0.1516360734237829,1,0.75,-0.16039615874525273,-0.41916906622788974,0.019747412219550897,-0.008164594871989728,0.01446401551492249,0.009418481501243026,-0.003622533518826576,0.006459433561961658,0.01013318274273356,0.0029888883944699796,0.0038626106313119912
