,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
737,2019-12-30,4.61855120599006,4.648033339994978,4.611180782318115,4.611180782318115,9533134,0.0,0,-0.006747404488888664,0.9279141191124557,4.537360382080078,4.845522860000289,4.229197904159868,4.646190747481791,4.513981838143051,4.580086292812421,4.330900557472244,4.539318084716797
738,2019-12-31,4.601967721116485,4.610259832686652,4.563272664846268,4.590911865234375,5624533,0.0,0,-0.00439560235015346,0.9238353776297444,4.550696396827698,4.843334532857975,4.258058260797421,4.646190747481791,4.513981838143051,4.580086292812421,4.330900557472244,4.698705196380615
739,2020-01-02,4.63513524938636,4.720817472769072,4.625921889790481,4.707919120788574,11845254,0.0,0,0.02548671353076082,0.947380905248976,4.571564197540283,4.845775871325524,4.297352523755042,4.646190747481791,4.513981838143051,4.580086292812421,4.330900557472244,4.815712451934815
740,2020-01-03,4.67843657306268,4.67843657306268,4.621314802960548,4.656324863433838,13399207,0.0,0,-0.01095903647259222,0.9369985233549151,4.586535549163818,4.84425834844795,4.3288127498796865,4.646190747481791,4.513981838143051,4.580086292812421,4.330900557472244,4.829532623291016
741,2020-01-06,4.606574287996942,4.642505599074154,4.554520037202487,4.636056423187256,11340344,0.0,0,-0.004352883624111015,0.9329198778267872,4.600723814964295,4.835262942048425,4.366184687880164,4.626843344012137,4.513981838143051,4.570412591077594,4.330900557472244,4.8212409019470215
742,2020-01-07,4.653561312186825,4.679358014944485,4.590911612081892,4.615787506103516,10427840,0.0,0,-0.004372016911262211,0.9288411363440758,4.611180758476257,4.82796821436313,4.394393302589384,4.626843344012137,4.513981838143051,4.570412591077594,4.330900557472244,4.90968656539917
743,2020-01-08,4.577552708943428,4.670144505405423,4.570642689791344,4.66001033782959,12830856,0.0,0,0.009580777205969282,0.9377401563311277,4.625092601776123,4.814975425878007,4.435209777674238,4.626843344012137,4.513981838143051,4.570412591077594,4.330900557472244,4.881125926971436
744,2020-01-09,4.695020541690206,4.714368068725031,4.66461715940201,4.68027925491333,19150316,0.0,0,0.004349543373154852,0.941818897813839,4.639833617210388,4.795339167534019,4.484328066886757,4.626843344012137,4.513981838143051,4.570412591077594,4.330900557472244,4.830453395843506
745,2020-01-10,4.67106673318771,4.678437157545745,4.603810787200928,4.603810787200928,12668991,0.0,0,-0.016338441265470682,0.9264310450691973,4.650543928146362,4.75694163346403,4.544146222828695,4.63766875498578,4.517436864354911,4.577552809670346,4.330900557472244,4.816634178161621
746,2020-01-13,4.604731744033668,4.61025967178179,4.510757411632742,4.535172462463379,18045437,0.0,0,-0.014909023830512402,0.912618862540934,4.650613021850586,4.756705418514978,4.544520625186194,4.615787442200907,4.5365543017829815,4.576170871991945,4.330900557472244,4.761354923248291
747,2020-01-14,4.526419742860624,4.528262238921264,4.445804609426327,4.476668834686279,31747299,0.0,0,-0.012899978614114738,0.9008460987313183,4.646444058418274,4.771522104465665,4.5213660123708825,4.5833110410977,4.5365543017829815,4.5599326714403405,4.330900557472244,4.76688289642334
748,2020-01-15,4.465152272090671,4.470219795387565,4.39605383522242,4.400660514831543,18948045,0.0,0,-0.016978767619754698,0.8855508421597966,4.633154106140137,4.797663881000862,4.468644331279412,4.555210951973725,4.5365543017829815,4.545882626878353,4.330900557472244,4.702391147613525
749,2020-01-16,4.399738879489048,4.446265641183994,4.351830465348742,4.410794734954834,36776862,0.0,0,0.002302886143826788,0.8875901649238606,4.621153974533081,4.811981652650411,4.4303262964157515,4.533099267036887,4.5365543017829815,4.534826784409934,4.330900557472244,4.707919120788574
750,2020-01-17,4.439815685992226,4.472062001850354,4.422311095382192,4.428299427032471,28121545,0.0,0,0.0039686027415681835,0.8911126576857663,4.607864022254944,4.813156874984062,4.402571169525825,4.533099267036887,4.55567137252856,4.544385319782723,4.330900557472244,4.525498390197754
751,2020-01-20,4.435209380744969,4.435209380744969,4.376245116522828,4.389143466949463,9568853,0.0,0,-0.008842211491838392,0.8832332511034545,4.5898983716964725,4.805573858708039,4.374222884684906,4.533099267036887,4.55567137252856,4.544385319782723,4.330900557472244,4.37993049621582
752,2020-01-21,4.355515876934215,4.390065095618216,4.342617525389102,4.37440299987793,35627364,0.0,0,-0.0033583926300267963,0.8802670070623541,4.5717484712600704,4.795744228917388,4.347752713602753,4.5284927970570665,4.55106490254874,4.539778849802904,4.330900557472244,4.368414402008057
753,2020-01-22,4.373942267798118,4.383616031703801,4.308989664724034,4.3283371925354,15589639,0.0,0,-0.010530764390892844,0.870997122609904,4.553690719604492,4.794588940733664,4.31279249847532,4.493713411134889,4.534250972216206,4.513982191675548,4.346562925593798,4.189218044281006
754,2020-01-23,4.333864886558856,4.3656503601438414,4.266608947233438,4.2970123291015625,30744031,0.0,0,-0.007237158761073559,0.8646935781531379,4.535402631759643,4.795392269444854,4.275412994074433,4.438434309507614,4.513060613470908,4.475747461489261,4.346562925593798,3.993438720703125
755,2020-01-24,4.345842053344692,4.372560004131525,4.241272711352526,4.244497299194336,16467529,0.0,0,-0.012221289092323007,0.8541259079582532,4.514488792419433,4.796723011326013,4.232254573512853,4.384767475136895,4.500392495530452,4.442579985333674,4.346562925593798,3.948755025863648
756,2020-01-27,4.196128665304885,4.225149957151942,4.143153165779161,4.174938201904297,19359016,0.0,0,-0.01638806491954714,0.8401284371291662,4.49111042022705,4.803270376959878,4.178950463494223,4.307607583814757,4.45133272274377,4.3794701532792635,4.365449710467756,3.9146668910980233
757,2020-01-28,4.1919823827205,4.265226650435347,4.153286891728907,4.238508701324463,16602129,0.0,0,0.015226692311558043,0.8529208143435222,4.472476816177368,4.79809327248462,4.146860359870115,4.307607583814757,4.45133272274377,4.3794701532792635,4.393606289843568,3.9860684871673584
758,2020-01-29,4.274900405235853,4.323269659054211,4.245879116535108,4.300236701965332,25612284,0.0,0,0.01456361305135001,0.8653424230470635,4.457943058013916,4.787084530026079,4.128801586001752,4.307607583814757,4.4319853192741165,4.3697964515444365,4.412204536247863,3.799041748046875
759,2020-01-30,4.255093219812921,4.338011264801025,4.2362060950446985,4.338011264801025,30488948,0.0,0,0.008784298505807753,0.8729438492008479,4.439447665214539,4.751256273493497,4.127639056935581,4.289181273262065,4.4319853192741165,4.360583296268091,4.472061949267076,3.714741468429565
760,2020-01-31,4.440737838575533,4.468377038701622,4.2841142401371455,4.301158428192139,31944522,0.0,0,-0.008495329854929956,0.8655279032570544,4.421689343452454,4.722198733485661,4.121179953419246,4.305765102240391,4.4319853192741165,4.368875210757254,4.492791633718752,3.224141359329224
761,2020-02-03,4.330179456447192,4.347224082781473,4.249564761557237,4.297933578491211,19108172,0.0,0,-0.0007497630591308813,0.8648789624085452,4.4047832012176515,4.692803123186269,4.116763279249034,4.305765102240391,4.4319853192741165,4.368875210757254,4.501313903179789,3.179918050765991
762,2020-02-04,4.330179595516854,4.436591435506296,4.327415851310639,4.408952236175537,18494719,0.0,0,0.025830705769841034,0.8872193964130458,4.394441437721253,4.665595366589837,4.123287508852668,4.305765102240391,4.4319853192741165,4.368875210757254,4.501313903179789,3.2632970809936523
763,2020-02-05,4.3854586810369485,4.539318084716797,4.380852001577554,4.539318084716797,39880725,0.0,0,0.029568442014772822,0.9134530916902667,4.388406825065613,4.640123354997186,4.13669029513404,4.341235625247979,4.4319853192741165,4.386610472261047,4.501313903179789,2.771315097808838
764,2020-02-06,4.588608374074009,4.732794007743659,4.578473767600214,4.698705196380615,49680163,0.0,0,0.03511256728195611,0.945526774831152,4.389328122138977,4.645455405636782,4.133200838641172,4.4379735867614105,4.4379735867614105,4.4379735867614105,4.501313903179789,2.804943084716797
765,2020-02-07,4.680278894486442,4.81847619587675,4.671987223343526,4.815712451934815,27160014,0.0,0,0.024902021017264575,0.9690723024503838,4.399923205375671,4.704233467168491,4.095612943582852,4.4858815438028286,4.480814680827955,4.483348112315392,4.501313903179789,2.4299678802490234
766,2020-02-10,4.792680063790082,4.873755606828704,4.788073384023175,4.829532623291016,27471586,0.0,0,0.002869808256646955,0.9718533541452438,4.414641213417053,4.76868527386226,4.060597152971847,4.554980850936701,4.508454386303932,4.531717618620316,4.501313903179789,2.59810757637024
767,2020-02-11,4.83690343869494,4.866385576544601,4.767804993869034,4.8212409019470215,18566382,0.0,0,-0.0017168786279662118,0.9701847998919945,4.4318698167800905,4.827844087680235,4.035895545879946,4.554980850936701,4.508454386303932,4.531717618620316,4.501313903179789,2.495381116867065
768,2020-02-12,4.836902699717951,4.918899924270855,4.825846844798781,4.90968656539917,20423238,0.0,0,0.018344999814556173,0.9879828398660984,4.457321119308472,4.9046922081388855,4.009950030478058,4.584232342914046,4.531026545025008,4.557629443969526,4.501313903179789,2.5829062461853027
769,2020-02-13,4.864542583071003,4.887575102780971,4.7834666024409085,4.881125926971436,21910450,0.0,0,-0.005817201983730147,0.9822355441301379,4.480837678909301,4.964348004583169,3.9973273532354345,4.584232342914046,4.531026545025008,4.557629443969526,4.501313903179789,2.658914566040039
770,2020-02-14,4.890338908966341,4.894945588279741,4.821240037216707,4.830453395843506,12772542,0.0,0,-0.010381320188428522,0.9720386424460676,4.500945377349853,5.007209149134871,3.994681605564835,4.623157887790747,4.531026545025008,4.577092216407877,4.501313903179789,2.565401077270508
771,2020-02-17,4.83506045755541,4.853486736949199,4.79544371523433,4.816634178161621,10321285,0.0,0,-0.00286085312276807,0.9692577826603745,4.522319912910461,5.043931168301204,4.000708657519719,4.649875962924204,4.531026545025008,4.5904512539746065,4.501313903179789,2.847784280776977
772,2020-02-18,4.811105829325415,4.835981282363978,4.753062812690692,4.761354923248291,15638567,0.0,0,-0.011476739330539831,0.9581338637446843,4.541667509078979,5.0686337830672645,4.014701235090694,4.748686845935534,4.531026545025008,4.639856695480271,4.501313903179789,3.006711006164551
773,2020-02-19,4.788994607738221,4.800050463395662,4.740164944682157,4.76688289642334,13887811,0.0,0,0.0011610084238957707,0.9592462652317117,4.563594794273376,5.089715519533984,4.037474069012768,4.795443573807191,4.531026545025008,4.663235059416099,4.501313903179789,3.0214521884918213
774,2020-02-20,4.753063306951423,4.8028142182020375,4.702391147613525,4.702391147613525,19876679,0.0,0,-0.013529123792447972,0.9462685037619485,4.583863735198975,5.098322608587026,4.0694048618109235,4.81064553594219,4.531026545025008,4.670836040483599,4.512830187506886,2.8602218627929688
775,2020-02-21,4.6830436649237335,4.721738720865227,4.652640281164797,4.707919120788574,22907866,0.0,0,0.001175566430251962,0.9473809052489758,4.607034826278687,5.0992973485621516,4.114772303995222,4.7857701027178265,4.531026545025008,4.658398323871417,4.513981838143051,2.690239191055298
776,2020-02-24,4.606573926114124,4.606573926114124,4.517206279482326,4.525498390197754,37140245,0.0,0,-0.03874763476401122,0.9106721359499902,4.624562835693359,5.076971851207377,4.172153820179341,4.71805310187659,4.531026545025008,4.6245398234507995,4.513981838143051,2.686093330383301
777,2020-02-25,4.560507839379888,4.560507839379888,4.365189210675278,4.37993049621582,34671828,0.0,0,-0.03216615749930085,0.8813793125947981,4.631633925437927,5.0634184534657125,4.199849397410142,4.630067399477509,4.531026545025008,4.580546972251259,4.513981838143051,2.512425661087036
778,2020-02-26,4.36611106209534,4.410334485512036,4.264766741838803,4.368414402008057,32623012,0.0,0,-0.002629286975606937,0.8790619134476232,4.635042810440064,5.057173367219068,4.2129122536610595,4.579856165059272,4.531026545025008,4.55544135504214,4.513981838143051,2.463595628738404
779,2020-02-27,4.2974728070002,4.327415342641765,4.139006296241146,4.189218044281006,49772385,0.0,0,-0.04102091542521202,0.8430019890425632,4.627603149414062,5.07517302387946,4.180033274948665,4.496246516595172,4.528953110256,4.512599813425586,4.513981838143051,2.531773090362549
780,2020-02-28,4.07221135497887,4.07221135497887,3.9017681751930087,3.993438720703125,68805196,0.0,0,-0.046734097272676633,0.8036050520855882,4.6122171640396115,5.121263714265935,4.103170613813288,4.3688747287784935,4.410334049731932,4.389604389255213,4.513060613470908,2.737226247787476
781,2020-03-02,4.072211486725247,4.082806497975729,3.816086084763104,3.948755025863648,41815748,0.0,0,-0.011189277703905653,0.794613291993541,4.594758236408234,5.166531667789312,4.022984805027156,4.3094501514825705,4.367493004516979,4.3384715779997745,4.500392495530452,2.850182056427002
782,2020-03-03,4.026145816495238,4.103536366344103,3.893016023606344,3.9146668910980233,36434406,0.0,0,-0.008632628396128217,0.7877536907251367,4.570043969154358,5.211130624458969,3.928957313849747,4.3094501514825705,4.367493004516979,4.3384715779997745,4.45133272274377,2.8813421726226807
783,2020-03-04,3.941384662448714,4.015550620967141,3.860309123987165,3.9860684871673584,34587171,0.0,0,0.01823950748701053,0.802121930065038,4.542381489276886,5.2327864431189495,3.8519765354348237,4.268912402814165,4.367493004516979,4.318202703665572,4.45133272274377,2.925161123275757
784,2020-03-05,4.018775453555932,4.021078793449656,3.77186295234496,3.799041748046875,36710532,0.0,0,-0.046920101780135504,0.7644862874663076,4.497398316860199,5.255854724041624,3.7389419096787737,4.189218439229542,4.345381438307907,4.2672999387687245,4.45133272274377,2.8579721450805664
785,2020-03-06,3.7082922927113446,3.7658744698052566,3.644260720240639,3.714741468429565,31918480,0.0,0,-0.02218987976656206,0.7475224286642449,4.442349767684936,5.2586627861456865,3.626036749224186,4.102384279810264,4.281580322255747,4.191982301033006,4.45133272274377,2.6593258380889893
786,2020-03-09,3.4549306964649804,3.4549306964649804,3.187749424417061,3.224141359329224,66366176,0.0,0,-0.13206843955893,0.6487983079752565,4.362080204486847,5.316049409558788,3.4081109994149057,3.799041954964548,4.053324674343958,3.9261833146542533,4.45133272274377,2.555134057998657
787,2020-03-10,3.2992284589966445,3.472896236105484,3.143526117067242,3.179918050765991,49459649,0.0,0,-0.013716305718193933,0.639899192033621,4.280014061927796,5.339616291985382,3.2204118318702095,3.7354707298545033,4.031213020669049,3.883341875261776,4.45133272274377,2.5940845012664795
788,2020-03-11,3.259151025558725,3.422223787754575,3.19189508715937,3.2632970809936523,48935944,0.0,0,0.02622049653373182,0.6566776665802764,4.197694587707519,5.304127841192329,3.091261334222709,3.623531241705672,4.031213020669049,3.8273721311873605,4.45133272274377,2.5882418155670166
789,2020-03-12,3.077652501215616,3.1343132141414607,2.7215641850625176,2.771315097808838,71568740,0.0,0,-0.15076224167583574,0.5576754695081768,4.09220404624939,5.315364785375397,2.8690433071233823,3.4125502757033104,3.820232054666686,3.6163911651849983,4.45133272274377,2.4139397144317627
790,2020-03-13,3.0495520140369496,3.16563783471724,2.7169573064150634,2.804943084716797,43980635,0.0,0,0.012134306537191497,0.5644424746034612,3.990928530693054,5.2868786186357575,2.6949784427503505,3.4102468363795833,3.817928615342959,3.614087725861271,4.45133272274377,2.517157554626465
791,2020-03-16,2.681026203696373,2.745518179553949,2.359487352793172,2.4299678802490234,62763655,0.0,0,-0.13368371234015008,0.48898570919600964,3.8715952157974245,5.27754865128358,2.4656417803112687,3.1902830731214142,3.6391936385320136,3.4147383558267137,4.480814680827955,2.6330347061157227
792,2020-03-17,2.6538472532174704,2.662599768088665,2.4359562884022883,2.59810757637024,67533309,0.0,0,0.06919420519417963,0.5228206866951398,3.7634328484535216,5.211615688915991,2.3152500079910525,3.1902830731214142,3.6391936385320136,3.4147383558267137,4.508454386303932,2.5249476432800293
793,2020-03-18,2.560333936735857,2.7390690178931694,2.450697511321666,2.495381116867065,44611317,0.0,0,-0.03953895536792673,0.5021489028984719,3.649857759475708,5.121793929888988,2.1779215890624277,3.062680911299214,3.6391936385320136,3.350937274915614,4.508454386303932,2.615506887435913
794,2020-03-19,2.499987984839436,2.6165342187140563,2.440563088096815,2.5829062461853027,36966237,0.0,0,0.035074854388625454,0.5197617025490439,3.543883514404297,5.002431030144178,2.0853359986644158,2.916191794449328,3.6272164705364567,3.2717041324928924,4.531026545025008,2.850182056427002
795,2020-03-20,2.693924628543027,2.7639445338904256,2.50874036761686,2.658914566040039,47092505,0.0,0,0.029427440491498036,0.5350569591205655,3.44143328666687,4.844751964458708,2.0381146088750324,2.916191794449328,3.6272164705364567,3.2717041324928924,4.531026545025008,3.079014539718628
796,2020-03-23,2.494459923865989,2.7082050714649744,2.4783369843782745,2.565401077270508,28910030,0.0,0,-0.03516979821912902,0.5162391138325545,3.3434284210205076,4.702846372695289,1.984010469345726,2.8908555702738736,3.6064870448711854,3.2486713075725295,4.531026545025008,2.908607244491577
797,2020-03-24,2.675498370098771,2.847784280776977,2.62574723981995,2.847784280776977,28726223,0.0,0,0.11007370582650355,0.573063466184694,3.2668211102485656,4.553963842954909,1.9796783775422218,2.762562593755206,3.597734317578575,3.1801484556668904,4.531026545025008,2.726515054702759
798,2020-03-25,3.122796611107399,3.17853629338206,2.773157704502218,3.006711006164551,33886871,0.0,0,0.05580715030290606,0.6050445051751675,3.19873594045639,4.384616267693219,2.0128556132195614,2.7690118230876157,3.581150785497605,3.1750813042926103,4.531026545025008,2.726515054702759
799,2020-03-26,2.8745023510858383,3.060608088885721,2.8505483625195183,3.0214521884918213,19785735,0.0,0,0.004902759958322234,0.6080108931481432,3.140347647666931,4.2360309319412295,2.044664363392632,2.7690118230876157,3.581150785497605,3.1750813042926103,4.531026545025008,2.6476409435272217
800,2020-03-27,2.9095121468656044,2.9482074196324644,2.7906625844789184,2.8602218627929688,46217167,0.0,0,-0.053361865633006045,0.5755662975645679,3.0836868047714234,4.111431459019453,2.0559421505233937,2.807246290892174,3.5406130368291997,3.1739296638606866,4.531026545025008,2.622323513031006
801,2020-03-30,2.801257481700997,2.8381100372510324,2.659374967106513,2.690239191055298,26931196,0.0,0,-0.05942989036930335,0.5413604556000398,3.020761013031006,3.980051957935112,2.0614700681268996,2.8095496907394377,3.483030639453648,3.146290165096543,4.531026545025008,2.655431032180786
802,2020-03-31,2.7289344402969515,2.7515067749847595,2.6133094620012765,2.686093330383301,37374919,0.0,0,-0.0015410751154698588,0.5405261784734151,2.9593323349952696,3.8345823476813594,2.08408232230918,2.8095496907394377,3.45999759608653,3.134773643412984,4.531026545025008,2.5775303840637207
803,2020-04-01,2.561255324835384,2.5778391085566623,2.500448557174529,2.512425661087036,272033720,0.0,0,-0.06465436897960752,0.5055787994872577,2.8856501936912538,3.6415241818993214,2.129776205483186,2.8284366388801674,3.384910919152604,3.1066737790163854,4.531026545025008,2.592136859893799
804,2020-04-02,2.5336155258819235,2.542828664462425,2.399103658674894,2.463595628738404,286125680,0.0,0,-0.019435413793499,0.4957526663140024,2.8188778877258303,3.4674521997988945,2.170303575652766,2.788819976028477,3.3434513477174685,3.0661356618729725,4.531026545025008,2.4743125438690186
805,2020-04-03,2.464517149319304,2.5511208372828,2.432271270549844,2.531773090362549,38610042,0.0,0,0.027673965982419668,0.5094721087372699,2.759729468822479,3.270509349489392,2.248949588155566,2.788819976028477,3.2315118595686374,3.010165917798557,4.528953110256,2.540527820587158
806,2020-04-06,2.65891445414416,2.759337738109136,2.607320830287907,2.737226247787476,31788687,0.0,0,0.08114990960564583,0.5508157243078972,2.7353837132453918,3.1990579019309076,2.271709524559876,2.788819976028477,3.2315118595686374,3.010165917798557,4.410334049731932,2.5103414058685303
807,2020-04-07,2.8531033430121586,2.9855339955066484,2.764491524972273,2.850182056427002,28052329,0.16,0,0.04126652253566143,0.5735459738080456,2.718896913528442,3.1391401283233886,2.298653698733496,2.7298558737803074,3.2315118595686374,2.9806838666744726,4.367493004516979,2.650562047958374
808,2020-04-08,2.785914100554752,2.897895974479084,2.745016322216873,2.8813421726226807,31901910,0.0,0,0.01093267573045531,0.5798163659561972,2.6997991681098936,3.0469904066488764,2.352607929570911,2.692318827090771,3.1902830731214142,2.9413009501060925,4.367493004516979,2.530790328979492
809,2020-04-09,2.935872584797204,2.987481594145129,2.846287082043512,2.925161123275757,22517280,0.0,0,0.015207826085157805,0.5886341124109873,2.70749146938324,3.0674042038749647,2.347578734891515,2.6932926264100114,3.1902830731214142,2.9417878497657126,4.367493004516979,2.515210151672364
810,2020-04-14,2.964111455887239,2.9699540293557507,2.842392026551664,2.8579721450805664,32077677,0.0,0,-0.022969325573405808,0.5751135838394066,2.7101429224014284,3.073690797424243,2.3465950473786137,2.6932926264100114,3.062680911299214,2.877986768854613,4.345381438307907,2.498656272888184
811,2020-04-15,2.829732979780589,2.829732979780589,2.6417983511764143,2.6593258380889893,252448857,0.0,0,-0.06950603326680682,0.5351397199488723,2.7216108202934266,3.0626180003017085,2.3806036402851447,2.6932926264100114,2.916191794449328,2.8047422104296698,4.281580322255747,2.521052598953247
812,2020-04-16,2.711908679221827,2.745989967208584,2.538580256382038,2.555134057998657,246182533,0.0,0,-0.039179772030194515,0.5141730677169734,2.7194621443748472,3.0641167594359344,2.37480752931376,2.6932926264100114,2.916191794449328,2.8047422104296698,4.053324674343958,2.5804519653320312
813,2020-04-17,2.715803930125115,2.715803930125115,2.5648718661997734,2.5940845012664795,48024970,0.0,0,0.015243992050394173,0.5220111178737776,2.7243973135948183,3.0586341187114416,2.390160508478195,2.709876432347486,2.8908555702738736,2.80036600131068,4.031213020669049,2.750859022140503
814,2020-04-20,2.604795618170728,2.6184281341783286,2.48599748118726,2.5882418155670166,22937450,0.0,0,-0.002252311247613714,0.5208353863616111,2.724664092063904,3.058452093796314,2.3908760903314934,2.7367395376661943,2.7690118230876157,2.752875680376905,4.031213020669049,2.844339370727539
815,2020-04-21,2.5181314191620325,2.528842648648297,2.413939714431763,2.4139397144317627,31763399,0.0,0,-0.06734382393751293,0.48576033980204825,2.71241534948349,3.0722138890125485,2.352616809954432,2.700710654288446,2.7690118230876157,2.7348612386880307,3.820232054666686,2.854077100753784
816,2020-04-22,2.4421782570917707,2.517157554626465,2.417834513240805,2.517157554626465,29273112,0.0,0,0.042759079515372056,0.5065310047970581,2.710003173351288,3.0743794835178186,2.345626863184757,2.700710654288446,2.7690118230876157,2.7348612386880307,3.817928615342959,2.719698667526245
817,2020-04-23,2.557081714931215,2.6836700335720614,2.542475513341202,2.6330347061157227,38270928,0.0,0,0.04603492192067149,0.52984912005329,2.699265694618225,3.059353714195811,2.3391776750406392,2.700710654288446,2.788819976028477,2.7447653151584612,3.6391936385320136,2.785914421081543
818,2020-04-24,2.549291620703275,2.585320512274124,2.5142364139377165,2.5249476432800293,35728310,0.0,0,-0.0410503752892587,0.5080986148284189,2.675177526473999,3.0133334417371396,2.337021611210859,2.691946871893757,2.788819976028477,2.740383423961117,3.6391936385320136,2.9261350631713867
819,2020-04-27,2.6194018585572207,2.634981975203811,2.552212736109565,2.615506887435913,20908593,0.0,0,0.03586579087962516,0.5263219734940822,2.6548802614212037,2.9534763431073032,2.356284179735104,2.621836347106176,2.788819976028477,2.7053281615673264,3.6391936385320136,3.0770671367645264
820,2020-04-28,2.6086905797965274,2.850182056427002,2.591163092446961,2.850182056427002,33083545,0.0,0,0.08972454636552318,0.5735459738080456,2.6543782711029054,2.9516076735219574,2.3571488686838533,2.6320608854293823,2.788819976028477,2.7104404307289296,3.6391936385320136,3.127702236175537
821,2020-04-29,2.847260834546288,3.079014539718628,2.826812060146863,3.079014539718628,37325855,0.0,0,0.08028697071319413,0.6195942426098425,2.6738170385360718,3.024552381479929,2.3230816955922147,2.7464771270751953,2.788819976028477,2.767648551551836,3.6391936385320136,3.4344351291656494
822,2020-04-30,2.969953796784243,3.032274266019653,2.8521293482671584,2.908607244491577,52526746,0.0,0,-0.055344751714820783,0.5853029530886683,2.6849427342414858,3.0504974506338693,2.319388017849102,2.7464771270751953,2.788819976028477,2.767648551551836,3.6391936385320136,3.456831455230713
823,2020-05-04,2.8053893288497,2.8053893288497,2.7216463984603623,2.726515054702759,47351517,0.0,0,-0.06260459886210867,0.5486602964977446,2.6956472039222716,3.052716853090619,2.3385775547539245,2.7464771270751953,2.788819976028477,2.767648551551836,3.6391936385320136,3.31855845451355
824,2020-05-05,2.782992952947371,2.8316806761782214,2.681722302898101,2.726515054702759,24413213,0.0,0,0.0,0.5486602964977446,2.7087931752204897,3.0495351101930335,2.368051240247946,2.7484245264797167,2.739059099196761,2.743741812838239,3.6391936385320136,3.2260515689849854
825,2020-05-06,2.727488900403725,2.745990072234999,2.627191937791688,2.6476409435272217,27115732,0.0,0,-0.028928544164644632,0.5327883528791226,2.7145865678787233,3.046835899085764,2.382337236671683,2.796625476828172,2.739059099196761,2.7678422880124667,3.6391936385320136,3.013772964477539
826,2020-05-07,2.6661423505788955,2.671984924161652,2.6018745054913586,2.622323513031006,18699794,0.0,0,-0.009562259776239701,0.5276936922431376,2.7088414311408995,3.043316609897351,2.3743662523844478,2.796625476828172,2.739059099196761,2.7678422880124667,3.6391936385320136,3.04688048362732
827,2020-05-08,2.6486147739479504,2.663220975257917,2.576556755758262,2.655431032180786,13909990,0.0,0,0.012625261141602229,0.5343559629104835,2.6991038799285887,3.0277797377315405,2.370428022125637,2.8156136379140966,2.739059099196761,2.777336368555429,3.6391936385320136,2.974822759628296
828,2020-05-11,2.67782710879516,2.707039740304471,2.5522127236567123,2.5775303840637207,18143211,0.0,0,-0.029336347723965983,0.5186799105741668,2.683913290500641,3.0054225583329726,2.362404022668309,2.81561363168767,2.739059099196761,2.7773363654422156,3.6391936385320136,3.070250988006592
829,2020-05-12,2.5590292537550297,2.6573786194937514,2.5492917088811926,2.592136859893799,16542907,0.0,0,0.005666849136051644,0.5216191913772914,2.667262077331543,2.9708778032610557,2.3636463514020303,2.81415312429991,2.739059099196761,2.7766061117483356,3.6391936385320136,3.0760931968688965
830,2020-05-13,2.5512392223566245,2.5716882302572337,2.4743125438690186,2.4743125438690186,35929526,0.0,0,-0.045454512008138215,0.49790924557915694,2.6480790972709656,2.949522571034546,2.3466356235073853,2.753293404944336,2.7464771270751953,2.7498852660097657,3.6391936385320136,3.019615411758423
831,2020-05-14,2.460679860645317,2.554160336826614,2.410044535000046,2.540527820587158,28311572,0.0,0,0.026761080317929675,0.5112338348911405,2.642139196395874,2.9471616547131214,2.3371167380786266,2.6208626055891338,2.744529537359337,2.6826960714742354,3.6391936385320136,3.024484157562256
832,2020-05-15,2.546370296912845,2.607716849815698,2.490866317079097,2.5103414058685303,19872381,0.0,0,-0.011881946134977284,0.5051593820025861,2.639899563789368,2.9481203090756862,2.3316788185030495,2.6208626055891338,2.744529537359337,2.6826960714742354,3.6391936385320136,2.9826128482818604
833,2020-05-18,2.55026531561349,2.671984738889258,2.532737828241949,2.650562047958374,23861942,0.0,0,0.05585720004539785,0.5333761706579141,2.6427234411239624,2.95023989335782,2.335206988890105,2.5780173036175222,2.744529537359337,2.6612734204884294,3.6391936385320136,3.1014108657836914
834,2020-05-19,2.7265151453905623,2.745990235330672,2.465548800896264,2.530790328979492,42365870,0.0,0,-0.045187291152507636,0.5092743463405853,2.6398508667945864,2.950440770368339,2.329260963220834,2.578017385165359,2.744529537359337,2.661273461262348,3.6391936385320136,2.9524264335632324
835,2020-05-20,2.4801549441691124,2.530790269691739,2.392517041491676,2.515210151672364,35655355,0.0,0,-0.0061562497409299866,0.5061391262778638,2.644914388656616,2.943552250922488,2.3462765263907444,2.5692536384111744,2.735765790605152,2.652509714508163,3.6391936385320136,2.990402936935425
836,2020-05-21,2.4772335822424467,2.549291596871904,2.439257321416029,2.498656272888184,21854172,0.0,0,-0.006581509212331027,0.5028079669555449,2.643989324569702,2.9443326909120984,2.343645958227306,2.5692536384111744,2.735765790605152,2.652509714508163,3.6391936385320136,2.919318675994873
837,2020-05-22,2.455811075659029,2.58726803918595,2.429519497224551,2.521052598953247,32614624,0.0,0,0.008963348143590455,0.5073148098127384,2.6383902192115785,2.9435309730981425,2.3332494653250144,2.5692536384111744,2.735765790605152,2.652509714508163,3.6391936385320136,3.0011141300201416
